Pupil2 110 0.6833333 0.03333334 
Pupil2 111 0.6766667 0.02333333 
Pupil2 112 0.6766667 0.02333333 
Pupil2 113 0.6758333 0.02 
Pupil2 114 0.6766667 0.01333333 
Pupil2 115 0.6766667 0.006666667 
Pupil2 116 0.6766667 0 
Pupil2 117 0.6766667 0 
Pupil2 118 0.6591667 0.07 
Pupil2 119 0.6583334 0.07 
Pupil2 120 0.6558333 0.09333333 
Pupil2 121 0.6516666 0.1 
Pupil2 122 0.6508333 0.1 
Pupil2 123 0.6508333 0.1 
Pupil2 124 0.64 0.1266667 
Pupil2 125 0.64 0.1266667 
Pupil2 126 0.6333333 0.15 
Pupil2 127 0.6333333 0.1566667 
Pupil2 128 0.6358333 0.1833333 
Pupil2 129 0.6358333 0.1833333 
Pupil2 130 0.6358333 0.1833333 
Pupil2 131 0.6358333 0.1833333 
Pupil2 132 0.6266667 0.1833333 
Pupil2 133 0.6266667 0.1833333 
Pupil2 134 0.63 0.1666667 
Pupil2 135 0.6366667 0.14 
Pupil2 136 0.6383333 0.14 
Pupil2 137 0.6383333 0.14 
Pupil2 138 0.6441666 0.1233333 
Pupil2 139 0.6441666 0.1233333 
Pupil2 140 0.6441666 0.1233333 
Pupil2 141 0.6441666 0.12 
Pupil2 142 0.6391667 0.1333333 
Pupil2 143 0.6391667 0.1333333 
Pupil2 144 0.6391667 0.1333333 
Pupil2 145 0.6391667 0.1233333 
Pupil2 146 0.6391667 0.1233333 
Pupil2 147 0.6391667 0.1 
Pupil2 148 0.6391667 0.1 
Pupil2 149 0.6383333 0.1033333 
Pupil2 150 0.6383333 0.1033333 
Pupil2 151 0.6383333 0.1033333 
Pupil2 152 0.6383333 0.1033333 
Pupil2 153 0.6383333 0.1033333 
Pupil2 154 0.6341667 0.1033333 
Pupil2 155 0.6316667 0.1033333 
Pupil2 156 0.6316667 0.1033333 
Pupil2 157 0.6316667 0.1033333 
Pupil2 158 0.6316667 0.1033333 
Pupil2 159 0.6316667 0.1033333 
Pupil2 160 0.6316667 0.1033333 
Pupil2 161 0.6316667 0.1033333 
Pupil2 162 0.6316667 0.1033333 
Pupil2 163 0.6241667 0.1 
Pupil2 164 0.6241667 0.1 
Pupil2 165 0.6241667 0.1 
Pupil2 166 0.6241667 0.1 
Pupil2 167 0.6241667 0.1 
Pupil2 168 0.6241667 0.1 
Pupil2 169 0.6216667 0.1133333 
Pupil2 170 0.6191667 0.13 
